SEASON,DATE,OPPONENT,HOME_TEAM,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORTG,DRTG
2001-02,2001-11-01,PIS,GRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02,2001-11-02,TIM,TIM,14.0,39.0,0.359,12.0,30.0,0.4,2.0,9.0,0.222,10.0,14.5,0.69,9.0,17.5,26.5,8.5,4.0,1.5,12.5,11.5,40.0,0.441,0.385,0.231,0.256,18.0,42.7,29.1,30.35,4.2,2.55,10.8,42.05,47.3
2001-02,2001-11-04,MAV,GRI,22.333,56.333,0.396,18.0,41.0,0.439,4.333,15.333,0.283,11.667,18.333,0.636,10.333,22.333,32.667,13.333,4.667,3.333,13.0,16.333,60.667,0.471,0.435,0.272,0.207,20.033,55.833,35.533,39.9,4.767,4.767,11.2,61.233,67.667
2001-02,2001-11-06,SUN,SUN,23.25,61.25,0.38,19.0,44.75,0.425,4.25,16.5,0.258,16.0,23.0,0.696,11.0,26.5,37.5,13.75,6.0,3.75,14.75,17.75,66.75,0.468,0.414,0.269,0.261,21.525,64.025,40.475,44.35,6.1,5.65,12.85,67.475,74.575
2001-02,2001-11-07,CLI,CLI,25.8,66.2,0.39,20.4,48.0,0.425,5.4,18.2,0.297,16.6,24.0,0.692,10.6,25.8,36.4,16.2,6.2,3.8,13.6,17.2,73.6,0.479,0.431,0.275,0.251,20.9,65.16,40.18,49.92,6.38,5.7,11.96,75.72,83.98
2001-02,2001-11-09,LAK,LAK,27.5,69.0,0.399,22.333,50.833,0.439,5.167,18.167,0.284,16.5,23.667,0.697,10.833,25.5,36.333,17.833,6.5,4.333,13.333,18.5,76.667,0.483,0.436,0.263,0.239,21.867,63.6,40.3,53.633,6.783,6.333,11.883,79.917,89.717
2001-02,2001-11-12,WAR,GRI,28.714,73.143,0.393,23.714,55.286,0.429,5.0,17.857,0.28,15.571,22.286,0.699,12.0,26.0,38.0,18.429,7.429,4.571,14.143,18.429,78.0,0.47,0.427,0.244,0.213,23.771,64.614,41.757,54.7,7.671,6.614,12.386,80.757,92.586
2001-02,2001-11-15,BLA,GRI,28.875,73.5,0.393,24.25,56.75,0.427,4.625,16.75,0.276,15.75,22.875,0.689,11.875,26.125,38.0,18.75,7.75,5.25,14.75,19.25,78.125,0.467,0.424,0.228,0.214,23.925,64.388,42.0,56.613,8.05,7.575,13.062,81.238,92.525
2001-02,2001-11-17,CAV,GRI,29.556,73.889,0.4,24.889,57.222,0.435,4.667,16.667,0.28,15.111,21.889,0.69,12.667,26.333,39.0,19.333,7.444,5.333,15.333,19.444,78.889,0.472,0.432,0.226,0.205,26.678,63.578,43.267,57.944,7.844,7.7,13.767,83.911,96.144
2001-02,2001-11-21,CAV,CAV,30.2,74.1,0.408,25.4,57.8,0.439,4.8,16.3,0.294,15.6,23.2,0.672,12.4,26.4,38.8,19.6,7.4,5.4,14.7,19.2,80.8,0.479,0.44,0.22,0.211,26.34,64.14,43.45,58.26,7.86,7.8,13.29,86.74,97.18
2001-02,2001-11-23,SUN,GRI,30.545,74.091,0.412,25.636,57.909,0.443,4.909,16.182,0.303,16.0,23.545,0.68,12.091,25.818,37.909,20.0,7.909,5.636,15.0,19.182,82.0,0.485,0.445,0.218,0.216,26.155,63.5,43.164,59.382,8.455,8.3,13.655,88.291,98.491
2001-02,2001-11-24,PIS,PIS,30.75,74.667,0.412,25.667,58.333,0.44,5.083,16.333,0.311,16.0,23.667,0.676,11.917,25.583,37.5,20.0,8.333,5.667,15.0,19.0,82.583,0.485,0.446,0.219,0.214,25.708,64.6,43.092,59.483,8.892,8.392,13.683,88.75,99.333
2001-02,2001-11-26,KIN,GRI,30.923,74.538,0.415,25.769,58.077,0.444,5.154,16.462,0.313,15.692,23.077,0.68,11.692,26.154,37.846,19.769,8.231,5.692,15.385,19.308,82.692,0.488,0.449,0.221,0.211,25.554,66.308,44.031,58.869,8.8,8.5,14.169,89.031,99.392
2001-02,2001-11-29,RAP,RAP,31.643,75.357,0.42,26.5,59.0,0.449,5.143,16.357,0.314,15.357,22.571,0.68,11.429,26.857,38.286,20.571,8.214,5.714,15.071,19.429,83.786,0.491,0.454,0.217,0.204,24.971,67.164,44.3,60.064,8.771,8.507,13.914,89.979,99.3
2001-02,2001-11-30,ROC,GRI,31.867,76.133,0.419,26.733,60.0,0.446,5.133,16.133,0.318,15.2,22.4,0.679,11.533,26.933,38.467,20.6,8.467,5.6,15.4,19.6,84.067,0.489,0.452,0.212,0.2,25.193,67.473,44.56,60.06,9.02,8.327,14.14,90.08,98.987
2001-02,2001-12-02,76E,76E,32.625,76.938,0.424,27.125,60.562,0.448,5.5,16.375,0.336,14.438,21.25,0.679,11.438,27.125,38.562,20.812,8.625,5.875,15.125,19.812,85.188,0.494,0.46,0.213,0.188,25.181,67.831,44.862,59.712,9.231,8.862,13.931,91.644,98.794
2001-02,2001-12-03,MAG,MAG,32.824,77.059,0.426,27.353,60.706,0.451,5.471,16.353,0.335,14.529,21.118,0.688,11.588,27.412,39.0,21.118,8.647,5.941,15.176,20.0,85.647,0.496,0.461,0.212,0.189,25.759,67.394,45.135,60.447,9.3,8.859,14.024,92.559,98.882
2001-02,2001-12-06,TIM,GRI,32.444,77.056,0.421,27.167,61.056,0.445,5.278,16.0,0.33,14.667,21.556,0.68,11.722,26.944,38.667,21.0,9.056,5.667,15.389,19.722,84.833,0.49,0.455,0.208,0.19,25.744,67.167,44.783,61.15,9.739,8.461,14.217,91.661,100.15
2001-02,2001-12-08,76E,GRI,32.316,77.316,0.418,27.158,61.263,0.443,5.158,16.053,0.321,14.789,21.526,0.687,11.737,27.105,38.842,20.789,9.0,5.737,15.632,19.368,84.579,0.487,0.451,0.208,0.191,25.705,66.921,44.732,60.916,9.663,8.426,14.416,91.211,100.621
2001-02,2001-12-11,WIZ,GRI,32.35,77.25,0.419,27.1,60.95,0.445,5.25,16.3,0.322,15.0,21.6,0.694,11.4,27.15,38.55,20.75,8.95,5.65,15.3,19.2,84.95,0.49,0.453,0.211,0.194,25.06,66.91,44.53,60.9,9.64,8.29,14.17,91.915,100.34
2001-02,2001-12-13,NUG,NUG,32.524,77.81,0.418,27.286,61.571,0.443,5.238,16.238,0.323,14.476,21.0,0.689,11.476,27.429,38.905,20.81,8.714,5.619,15.19,19.143,84.762,0.487,0.452,0.209,0.186,25.057,67.557,44.767,60.91,9.39,8.2,14.081,91.752,100.295
2001-02,2001-12-15,WAR,WAR,32.364,77.909,0.415,27.227,62.0,0.439,5.136,15.909,0.323,14.955,21.273,0.703,11.455,27.727,39.182,20.773,8.818,5.591,15.273,19.045,84.818,0.486,0.448,0.204,0.192,24.936,67.405,44.736,61.277,9.491,8.15,14.15,91.695,99.995
2001-02,2001-12-16,KIN,KIN,32.435,78.13,0.415,27.174,62.0,0.438,5.261,16.13,0.326,14.652,20.87,0.702,11.391,27.565,38.957,20.609,8.739,5.522,15.304,19.391,84.783,0.486,0.449,0.206,0.188,24.817,67.148,44.552,60.787,9.409,8.061,14.2,91.7,100.065
2001-02,2001-12-18,BUC,GRI,32.5,78.833,0.412,27.333,62.75,0.436,5.167,16.083,0.321,14.708,20.958,0.702,11.5,27.625,39.125,20.417,8.792,5.417,15.333,19.375,84.875,0.482,0.445,0.204,0.187,24.825,66.867,44.417,60.217,9.429,7.879,14.158,91.479,100.196
2001-02,2001-12-20,KNI,KNI,32.68,79.16,0.413,27.4,62.72,0.437,5.28,16.44,0.321,15.04,21.44,0.701,11.52,27.36,38.88,20.72,8.84,5.28,15.0,19.48,85.68,0.484,0.446,0.208,0.19,24.948,66.664,44.356,60.836,9.496,7.712,13.852,92.492,101.26
2001-02,2001-12-21,LAK,GRI,32.769,79.0,0.415,27.577,62.731,0.44,5.192,16.269,0.319,15.115,21.538,0.702,11.5,27.385,38.885,20.769,8.846,5.308,15.077,19.346,85.846,0.485,0.448,0.206,0.191,25.046,66.665,44.481,60.915,9.527,7.75,13.958,92.888,101.231
2001-02,2001-12-23,CEL,CEL,33.111,79.185,0.418,27.963,62.963,0.444,5.148,16.222,0.317,15.519,21.963,0.707,11.407,27.222,38.63,20.963,8.926,5.222,14.667,19.259,86.889,0.489,0.451,0.205,0.196,24.996,66.226,44.315,60.952,9.619,7.615,13.585,94.063,101.852
2001-02,2001-12-26,BUL,GRI,32.857,79.071,0.416,27.75,62.893,0.441,5.107,16.179,0.316,15.821,22.214,0.712,11.321,27.25,38.571,20.893,9.286,5.357,14.857,19.25,86.643,0.488,0.448,0.205,0.2,24.786,65.861,44.093,61.386,9.993,7.861,13.757,93.721,101.421
2001-02,2001-12-28,HEA,HEA,33.069,79.241,0.417,27.931,63.138,0.442,5.138,16.103,0.319,16.069,22.483,0.715,11.448,27.621,39.069,21.172,9.138,5.448,14.793,19.069,87.345,0.49,0.45,0.203,0.203,25.134,66.159,44.517,61.834,9.834,7.934,13.69,94.462,101.079
2001-02,2001-12-30,SPU,GRI,33.067,79.133,0.418,28.0,63.3,0.442,5.067,15.833,0.32,16.267,22.767,0.714,11.467,27.8,39.267,21.133,9.0,5.4,14.9,18.933,87.467,0.491,0.45,0.2,0.206,25.207,66.197,44.647,61.793,9.68,7.84,13.79,94.483,100.707
2001-02,2002-01-02,NNE,NNE,33.0,79.29,0.416,27.871,63.516,0.439,5.129,15.774,0.325,16.065,22.548,0.712,11.613,27.935,39.548,21.032,9.032,5.419,14.968,18.871,87.194,0.489,0.449,0.199,0.203,25.516,66.126,44.819,61.674,9.739,7.865,13.852,94.365,100.535
2001-02,2002-01-04,HAW,GRI,32.844,79.938,0.411,27.844,64.312,0.433,5.0,15.625,0.32,16.094,22.406,0.718,12.0,28.031,40.031,20.844,9.0,5.5,15.062,18.844,86.781,0.483,0.442,0.195,0.201,25.928,66.422,45.088,61.422,9.697,7.934,13.866,93.856,100.428
2001-02,2002-01-06,SUP,GRI,33.03,79.909,0.413,28.03,64.212,0.437,5.0,15.697,0.319,16.394,22.758,0.72,11.939,28.152,40.091,20.97,9.0,5.667,15.061,19.0,87.455,0.486,0.445,0.196,0.205,25.9,66.718,45.273,61.503,9.685,8.2,13.864,94.418,100.915
2001-02,2002-01-08,RAP,GRI,33.088,79.735,0.415,28.176,64.176,0.439,4.912,15.559,0.316,16.059,22.382,0.717,11.882,28.147,40.029,20.971,9.0,5.588,15.206,18.853,87.147,0.486,0.446,0.195,0.201,25.891,66.765,45.338,61.459,9.703,8.097,14.053,94.238,100.947
2001-02,2002-01-10,SUN,SUN,33.171,79.657,0.416,28.343,64.286,0.441,4.829,15.371,0.314,15.886,22.343,0.711,12.0,28.286,40.286,21.057,8.971,5.629,15.343,18.771,87.057,0.486,0.447,0.193,0.199,26.266,66.906,45.651,61.609,9.689,8.129,14.189,94.306,100.723
2001-02,2002-01-12,JAZ,JAZ,33.306,79.583,0.418,28.556,64.361,0.444,4.75,15.222,0.312,16.111,22.556,0.714,11.917,28.444,40.361,20.972,8.861,5.667,15.278,18.778,87.472,0.489,0.448,0.191,0.202,26.294,66.797,45.756,61.214,9.572,8.15,14.144,94.817,100.872
2001-02,2002-01-14,LAK,LAK,33.378,79.622,0.419,28.595,64.351,0.444,4.784,15.27,0.313,16.189,22.703,0.713,11.865,28.568,40.432,20.892,8.892,5.838,15.378,18.865,87.73,0.49,0.449,0.192,0.203,26.17,66.708,45.705,60.911,9.586,8.33,14.219,94.897,100.732
2001-02,2002-01-17,MAV,GRI,33.316,79.579,0.419,28.632,64.447,0.444,4.684,15.132,0.31,16.237,22.711,0.715,11.974,28.658,40.632,20.789,8.737,5.789,15.632,18.868,87.553,0.489,0.448,0.19,0.204,26.397,66.745,45.861,60.75,9.418,8.25,14.426,94.647,101.411
2001-02,2002-01-19,MAG,GRI,33.436,79.462,0.421,28.744,64.308,0.447,4.692,15.154,0.31,16.231,22.667,0.716,11.923,28.59,40.513,20.795,8.769,5.795,15.641,18.923,87.795,0.491,0.45,0.191,0.204,26.454,66.7,45.915,60.61,9.467,8.272,14.467,95.041,101.951
2001-02,2002-01-21,KIN,KIN,33.525,79.625,0.421,28.825,64.425,0.447,4.7,15.2,0.309,16.425,22.9,0.717,11.95,28.65,40.6,20.8,8.625,5.775,15.625,18.975,88.175,0.491,0.451,0.191,0.206,26.455,66.922,45.99,60.515,9.305,8.24,14.43,95.28,102.425
2001-02,2002-01-23,WAR,WAR,33.707,79.463,0.424,29.073,64.488,0.451,4.634,14.976,0.309,16.366,22.829,0.717,11.805,28.78,40.585,20.951,8.634,5.707,15.829,19.049,88.415,0.494,0.453,0.188,0.206,26.227,66.917,46.002,60.646,9.298,8.132,14.632,95.354,102.666
2001-02,2002-01-24,BLA,BLA,33.786,79.31,0.426,29.19,64.452,0.453,4.595,14.857,0.309,16.405,22.905,0.716,11.667,28.643,40.31,21.048,8.643,5.643,15.786,19.095,88.571,0.495,0.455,0.187,0.207,26.01,66.54,45.771,60.812,9.314,8.031,14.621,95.59,103.045
2001-02,2002-01-26,BUL,BUL,33.814,79.395,0.426,29.256,64.674,0.452,4.558,14.721,0.31,16.233,22.674,0.716,11.674,28.395,40.07,21.093,8.674,5.558,15.814,19.0,88.419,0.495,0.455,0.185,0.204,26.026,66.302,45.614,60.926,9.356,7.905,14.656,95.486,103.747
2001-02,2002-01-28,CLI,GRI,33.864,79.295,0.427,29.318,64.614,0.454,4.545,14.682,0.31,16.227,22.75,0.713,11.659,28.341,40.0,21.136,8.659,5.659,15.818,19.023,88.5,0.495,0.456,0.185,0.205,26.091,66.17,45.616,60.993,9.352,8.059,14.677,95.714,103.864
2001-02,2002-01-30,PAC,PAC,34.089,79.489,0.429,29.6,65.0,0.455,4.489,14.489,0.31,16.511,23.133,0.714,11.667,28.444,40.111,21.378,8.6,5.8,15.667,19.089,89.178,0.497,0.457,0.182,0.208,26.162,66.138,45.689,61.253,9.278,8.187,14.527,96.247,104.127
2001-02,2002-02-01,LAK,GRI,34.065,79.457,0.429,29.63,65.152,0.455,4.435,14.304,0.31,16.457,23.087,0.713,11.63,28.565,40.196,21.348,8.5,5.848,15.696,19.087,89.022,0.497,0.457,0.18,0.207,26.065,66.502,45.796,61.239,9.172,8.293,14.565,96.1,103.833
